!gaf-version: 2.0
!Project_name: UniProt GO Annotation program (UniProt-GOA)
!URL: http://www.ebi.ac.uk/GOA
!Contact Email: goa@ebi.ac.uk
!
!The set of protein accessions included in this file is based on UniProt complete proteomes, which may provide more than one protein per gene.
!They include all Swiss-Prot entries for the species plus any TrEMBL entries that have an Ensembl DR line. The TrEMBL entries are likely to overlap with the Swiss-Prot entries or their isoforms.
!If a particular protein accession is not annotated with GO, then it will not appear in this file.
!
!Note that the annotation set in this file is filtered in order to reduce redundancy; the full, unfiltered set can be found in
!ftp://ftp.ebi.ac.uk/pub/databases/GO/goa/UNIPROT/gene_association.goa_uniprot.gz
!
!Generated: 2015-12-07 09:35
!GO-version: http://purl.obolibrary.org/obo/go/releases/2015-12-05/go.owl
!
UniProtKB	A0A0G2JPT5	RAD17		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR018324	P	Cell cycle checkpoint protein RAD17	A0A0G2JPT5_HUMAN|RAD17	protein	taxon:9606	20151205	InterPro		
UniProtKB	A2RUC4	TYW5		GO:0000049	PMID:20972222	IDA		F	tRNA wybutosine-synthesizing protein 5	TYW5_HUMAN|TYW5|C2orf60	protein	taxon:9606	20101217	UniProt		
UniProtKB	A6NCE7	MAP1LC3B2		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000103525	P	Microtubule-associated proteins 1A/1B light chain 3 beta 2	MP3B2_HUMAN|MAP1LC3B2	protein	taxon:9606	20140605	GO_Central		
UniProtKB	A6NE09	RPSAP58		GO:0000028	GO_REF:0000033	IBA	PANTHER:PTN000160708	P	40S ribosomal protein SA	A6NE09_HUMAN|RPSAP58|RPSA	protein	taxon:9606	20110105	GO_Central		
UniProtKB	A6NI74	ENO4		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020810	C	Enolase-like protein ENO4	A6NI74_HUMAN|ENO4	protein	taxon:9606	20151205	InterPro		
UniProtKB	A6NKT7	RGPD3		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	RanBP2-like and GRIP domain-containing protein 3	RGPD3_HUMAN|RGPD3|RGP3	protein	taxon:9606	20151205	InterPro		
UniProtKB	A6NNW6	ENO4		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020810|InterPro:IPR020811	C	Enolase-like protein ENO4	ENO4_HUMAN|ENO4|C10orf134	protein	taxon:9606	20151205	InterPro		
UniProtKB	A8K8P3	SFI1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Protein SFI1 homolog	SFI1_HUMAN|SFI1|KIAA0542	protein	taxon:9606	20130213	Reactome		
UniProtKB	A8KAJ9	TYW5		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR029612	F	cDNA FLJ78342	A8KAJ9_HUMAN|TYW5	protein	taxon:9606	20151205	InterPro		
UniProtKB	A8MW95	BECN2		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000298965	P	Beclin-2	BECN2_HUMAN|BECN2|BECN1L1|BECN1P1	protein	taxon:9606	20140612	GO_Central		
UniProtKB	B1AKZ5	PEA15		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR029546	P	Astrocytic phosphoprotein PEA-15	B1AKZ5_HUMAN|PEA15	protein	taxon:9606	20151205	InterPro		
UniProtKB	B4DX60	RAD9B		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR007268|InterPro:IPR026584	P	Cell cycle checkpoint control protein RAD9B	B4DX60_HUMAN|RAD9B|hCG_41292	protein	taxon:9606	20151205	InterPro		
UniProtKB	B4DYM6	RAD9B		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR007268	P	Cell cycle checkpoint control protein RAD9B	B4DYM6_HUMAN|RAD9B	protein	taxon:9606	20151205	InterPro		
UniProtKB	B4E0T2	PEX5		GO:0000038	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000108151	P	Peroxisomal targeting signal 1 receptor	B4E0T2_HUMAN|PEX5	protein	taxon:9606	20151205	Ensembl		
UniProtKB	B7Z2R7	ACBD5		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Acyl-CoA-binding domain-containing protein 5	B7Z2R7_HUMAN|ACBD5	protein	taxon:9606	20151205	InterPro		
UniProtKB	B8ZWD1	DBI		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Acyl-CoA-binding protein	B8ZWD1_HUMAN|DBI	protein	taxon:9606	20151205	InterPro		
UniProtKB	C9J202	ALG1L2		GO:0000030	GO_REF:0000033	IBA	PANTHER:PTN000315506	F	Putative glycosyltransferase ALG1L2	AG1L2_HUMAN|ALG1L2	protein	taxon:9606	20140929	GO_Central		
UniProtKB	C9J2U0	CCNE1		GO:0000082	GO_REF:0000002	IEA	InterPro:IPR028858	P	Cyclin E variant ex7del	C9J2U0_HUMAN|CCNE1	protein	taxon:9606	20151205	InterPro		
UniProtKB	C9J902	SLFN11		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR029682	F	Schlafen family member 11	C9J902_HUMAN|SLFN11	protein	taxon:9606	20151205	InterPro		
UniProtKB	C9JA95	HUS1		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR007150|InterPro:IPR016580	P	Checkpoint protein HUS1	C9JA95_HUMAN|HUS1	protein	taxon:9606	20151205	InterPro		
UniProtKB	C9JB63	ECI2		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Enoyl-CoA delta isomerase 2, mitochondrial	C9JB63_HUMAN|ECI2	protein	taxon:9606	20151205	InterPro		
UniProtKB	C9JCK8	HUS1		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR007150|InterPro:IPR016580	P	Checkpoint protein HUS1	C9JCK8_HUMAN|HUS1	protein	taxon:9606	20151205	InterPro		
UniProtKB	C9JDG6	SLFN11		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR029682	F	Schlafen family member 11	C9JDG6_HUMAN|SLFN11	protein	taxon:9606	20151205	InterPro		
UniProtKB	C9JF31	CNPPD1		GO:0000079	GO_REF:0000002	IEA	InterPro:IPR013922	P	Protein CNPPD1	C9JF31_HUMAN|CNPPD1	protein	taxon:9606	20151205	InterPro		
UniProtKB	C9JPL0	CCNL1		GO:0000079	GO_REF:0000002	IEA	InterPro:IPR015429	P	Cyclin-L1	C9JPL0_HUMAN|CCNL1	protein	taxon:9606	20151205	InterPro		
UniProtKB	C9JUT2	SLFN11		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR029682	F	Schlafen family member 11	C9JUT2_HUMAN|SLFN11	protein	taxon:9606	20151205	InterPro		
UniProtKB	D6RC74	SDAD1		GO:0000055	GO_REF:0000002	IEA	InterPro:IPR027312	P	Protein SDA1 homolog	D6RC74_HUMAN|SDAD1	protein	taxon:9606	20151205	InterPro		
UniProtKB	D6RIR5	SDAD1		GO:0000055	GO_REF:0000002	IEA	InterPro:IPR027312	P	Protein SDA1 homolog	D6RIR5_HUMAN|SDAD1	protein	taxon:9606	20151205	InterPro		
UniProtKB	E5RG95	ENO3		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020811	C	Beta-enolase	E5RG95_HUMAN|ENO3	protein	taxon:9606	20151205	InterPro		
UniProtKB	E5RGZ4	ENO3		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020810|InterPro:IPR020811	C	Enolase	E5RGZ4_HUMAN|ENO3	protein	taxon:9606	20151205	InterPro		
UniProtKB	E5RI09	ENO3		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020811	C	Beta-enolase	E5RI09_HUMAN|ENO3	protein	taxon:9606	20151205	InterPro		
UniProtKB	E5RJH5	ENO3		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020811	C	Beta-enolase	E5RJH5_HUMAN|ENO3	protein	taxon:9606	20151205	InterPro		
UniProtKB	E7EW05	SDAD1		GO:0000055	GO_REF:0000002	IEA	InterPro:IPR027312	P	Protein SDA1 homolog	E7EW05_HUMAN|SDAD1	protein	taxon:9606	20151205	InterPro		
UniProtKB	E9PIN0	ATM		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR015519	P	Serine-protein kinase ATM	E9PIN0_HUMAN|ATM	protein	taxon:9606	20151205	InterPro		
UniProtKB	E9PIP4	E9PIP4		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	Uncharacterized protein	E9PIP4_HUMAN	protein	taxon:9606	20151205	InterPro		
UniProtKB	E9PJ82	E9PJ82		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	Uncharacterized protein	E9PJ82_HUMAN	protein	taxon:9606	20151205	InterPro		
UniProtKB	E9PLZ0	E9PLZ0		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	Uncharacterized protein	E9PLZ0_HUMAN	protein	taxon:9606	20151205	InterPro		
UniProtKB	E9PP57	E9PP57		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	Uncharacterized protein	E9PP57_HUMAN	protein	taxon:9606	20151205	InterPro		
UniProtKB	E9PQ18	E9PQ18		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	Uncharacterized protein	E9PQ18_HUMAN	protein	taxon:9606	20151205	InterPro		
UniProtKB	F1LLU7	ECI2		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Enoyl-CoA delta isomerase 2, mitochondrial	F1LLU7_HUMAN|ECI2	protein	taxon:9606	20151205	InterPro		
UniProtKB	F2Z3J5	CCNL2		GO:0000079	GO_REF:0000002	IEA	InterPro:IPR015429	P	Cyclin-L2	F2Z3J5_HUMAN|CCNL2	protein	taxon:9606	20151205	InterPro		
UniProtKB	F5H0C8	ENO2		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020809|InterPro:IPR020810|InterPro:IPR020811	C	Enolase	F5H0C8_HUMAN|ENO2	protein	taxon:9606	20151205	InterPro		
UniProtKB	F5H0U1	RHNO1		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR029293	P	RAD9, HUS1, RAD1-interacting nuclear orphan protein 1	F5H0U1_HUMAN|RHNO1	protein	taxon:9606	20151205	InterPro		
UniProtKB	F5H1C3	ENO2		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020811	C	Gamma-enolase	F5H1C3_HUMAN|ENO2	protein	taxon:9606	20151205	InterPro		
UniProtKB	F5H492	RAD9A		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR007268	P	Cell cycle checkpoint control protein RAD9A	F5H492_HUMAN|RAD9A	protein	taxon:9606	20151205	InterPro		
UniProtKB	F5H4F1	RAD9A		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR007268	P	Cell cycle checkpoint control protein RAD9A	F5H4F1_HUMAN|RAD9A	protein	taxon:9606	20151205	InterPro		
UniProtKB	F5H580	RHNO1		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR029293	P	RAD9, HUS1, RAD1-interacting nuclear orphan protein 1	F5H580_HUMAN|RHNO1	protein	taxon:9606	20151205	InterPro		
UniProtKB	F5H795	RHNO1		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR029293	P	RAD9, HUS1, RAD1-interacting nuclear orphan protein 1	F5H795_HUMAN|RHNO1	protein	taxon:9606	20151205	InterPro		
UniProtKB	F5H7S2	RHNO1		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR029293	P	RAD9, HUS1, RAD1-interacting nuclear orphan protein 1	F5H7S2_HUMAN|RHNO1	protein	taxon:9606	20151205	InterPro		
UniProtKB	F5H8D7	XRCC1		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	DNA repair protein XRCC1	F5H8D7_HUMAN|XRCC1	protein	taxon:9606	20151205	InterPro		
UniProtKB	F8VYC4	RGPD1		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	RANBP2-like and GRIP domain-containing protein 1	F8VYC4_HUMAN|RGPD1	protein	taxon:9606	20151205	InterPro		
UniProtKB	F8W6J1	ECI2		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Enoyl-CoA delta isomerase 2, mitochondrial	F8W6J1_HUMAN|ECI2	protein	taxon:9606	20151205	InterPro		
UniProtKB	F8W8T7	SDAD1		GO:0000055	GO_REF:0000002	IEA	InterPro:IPR027312	P	Protein SDA1 homolog	F8W8T7_HUMAN|SDAD1	protein	taxon:9606	20151205	InterPro		
UniProtKB	F8WAW4	ECI2		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Enoyl-CoA delta isomerase 2, mitochondrial	F8WAW4_HUMAN|ECI2	protein	taxon:9606	20151205	InterPro		
UniProtKB	F8WAW9	HUS1		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR007150|InterPro:IPR016580	P	Checkpoint protein HUS1	F8WAW9_HUMAN|HUS1	protein	taxon:9606	20151205	InterPro		
UniProtKB	G3V4X9	POMT2		GO:0000030	GO_REF:0000002	IEA	InterPro:IPR003342	F	Protein O-mannosyl-transferase 2	G3V4X9_HUMAN|POMT2	protein	taxon:9606	20151205	InterPro		
UniProtKB	G3V5E1	CCNK		GO:0000079	GO_REF:0000002	IEA	InterPro:IPR015429	P	Cyclin-K	G3V5E1_HUMAN|CCNK	protein	taxon:9606	20151205	InterPro		
UniProtKB	H0Y6I0	GOLGA4		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	Golgin subfamily A member 4	H0Y6I0_HUMAN|GOLGA4	protein	taxon:9606	20151205	InterPro		
UniProtKB	H0YBQ2	CCNE2		GO:0000082	GO_REF:0000002	IEA	InterPro:IPR028858	P	G1/S-specific cyclin-E2	H0YBQ2_HUMAN|CCNE2	protein	taxon:9606	20151205	InterPro		
UniProtKB	H0YDU7	ATM		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR015519	P	Serine-protein kinase ATM	H0YDU7_HUMAN|ATM	protein	taxon:9606	20151205	InterPro		
UniProtKB	H0YEW9	H0YEW9		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	Uncharacterized protein	H0YEW9_HUMAN	protein	taxon:9606	20151205	InterPro		
UniProtKB	H0YJ97	TRIP11		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	Thyroid receptor-interacting protein 11	H0YJ97_HUMAN|TRIP11	protein	taxon:9606	20151205	InterPro		
UniProtKB	H3BSW6	CTU2		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR019407	F	Cytoplasmic tRNA 2-thiolation protein 2	H3BSW6_HUMAN|CTU2|NCS2	protein	taxon:9606	20151205	InterPro		
UniProtKB	H3BTB7	EARS2		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR008925	F	Probable glutamate--tRNA ligase, mitochondrial	H3BTB7_HUMAN|EARS2	protein	taxon:9606	20151205	InterPro		
UniProtKB	H3BUS1	SYS1-DBNDD2		GO:0000042	GO_REF:0000033	IBA	PANTHER:PTN000310658	P	Protein SYS1-DBNDD2	H3BUS1_HUMAN|SYS1-DBNDD2	protein	taxon:9606	20141107	GO_Central		
UniProtKB	H7BY23	RAD9B		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR007268	P	Cell cycle checkpoint control protein RAD9B	H7BY23_HUMAN|RAD9B	protein	taxon:9606	20151205	InterPro		
UniProtKB	H7C0S8	H7C0S8		GO:0000050	GO_REF:0000033	IBA	PANTHER:PTN000154688	P	Uncharacterized protein	H7C0S8_HUMAN	protein	taxon:9606	20150611	GO_Central		
UniProtKB	H7C272	HUS1		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR007150|InterPro:IPR016580	P	Checkpoint protein HUS1	H7C272_HUMAN|HUS1	protein	taxon:9606	20151205	InterPro		
UniProtKB	I3L1Q9	CCNE1		GO:0000082	GO_REF:0000002	IEA	InterPro:IPR028858	P	G1/S-specific cyclin-E1	I3L1Q9_HUMAN|CCNE1	protein	taxon:9606	20151205	InterPro		
UniProtKB	I3L413	CCNE1		GO:0000082	GO_REF:0000002	IEA	InterPro:IPR028858	P	G1/S-specific cyclin-E1	I3L413_HUMAN|CCNE1	protein	taxon:9606	20151205	InterPro		
UniProtKB	I6L8A6	RBBP8		GO:0000014	GO_REF:0000002	IEA	InterPro:IPR013882	F	DNA endonuclease RBBP8	I6L8A6_HUMAN|RBBP8	protein	taxon:9606	20151205	InterPro		
UniProtKB	I6L8A6	RBBP8		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR013882	P	DNA endonuclease RBBP8	I6L8A6_HUMAN|RBBP8	protein	taxon:9606	20151205	InterPro		
UniProtKB	I6L961	CCNE2		GO:0000082	GO_REF:0000002	IEA	InterPro:IPR028858	P	CCNE2 protein	I6L961_HUMAN|CCNE2	protein	taxon:9606	20151205	InterPro		
UniProtKB	J3KNE0	RGPD3		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	RanBP2-like and GRIP domain-containing protein 3	J3KNE0_HUMAN|RGPD3	protein	taxon:9606	20151205	InterPro		
UniProtKB	J3KNX1	ENO4		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020810|InterPro:IPR020811	C	Enolase-like protein ENO4	J3KNX1_HUMAN|ENO4	protein	taxon:9606	20151205	InterPro		
UniProtKB	J3KPN7	RAD9B		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR007268|InterPro:IPR026584	P	Cell cycle checkpoint control protein RAD9B	J3KPN7_HUMAN|RAD9B|hCG_41292	protein	taxon:9606	20151205	InterPro		
UniProtKB	J3KQ37	RGPD8		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	RANBP2-like and GRIP domain-containing protein 8	J3KQ37_HUMAN|RGPD8	protein	taxon:9606	20151205	InterPro		
UniProtKB	J3QLH2	RBBP8		GO:0000014	GO_REF:0000002	IEA	InterPro:IPR013882	F	DNA endonuclease RBBP8	J3QLH2_HUMAN|RBBP8	protein	taxon:9606	20151205	InterPro		
UniProtKB	J3QLH2	RBBP8		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR013882	P	DNA endonuclease RBBP8	J3QLH2_HUMAN|RBBP8	protein	taxon:9606	20151205	InterPro		
UniProtKB	J3QSH2	CCNL2		GO:0000079	GO_REF:0000002	IEA	InterPro:IPR015429	P	Cyclin-L2	J3QSH2_HUMAN|CCNL2	protein	taxon:9606	20151205	InterPro		
UniProtKB	K7EIM3	SLFN11		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR029682	F	Schlafen family member 11	K7EIM3_HUMAN|SLFN11	protein	taxon:9606	20151205	InterPro		
UniProtKB	K7EKN2	ENO3		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020810|InterPro:IPR020811	C	Enolase	K7EKN2_HUMAN|ENO3	protein	taxon:9606	20151205	InterPro		
UniProtKB	K7EM05	ACBD4		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Acyl-CoA-binding domain-containing protein 4	K7EM05_HUMAN|ACBD4|hCG_28074	protein	taxon:9606	20151205	InterPro		
UniProtKB	K7EM90	ENO1		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020810|InterPro:IPR020811	C	Enolase	K7EM90_HUMAN|ENO1	protein	taxon:9606	20151205	InterPro		
UniProtKB	K7EP84	ENO3		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020811	C	Beta-enolase	K7EP84_HUMAN|ENO3	protein	taxon:9606	20151205	InterPro		
UniProtKB	K7EPH2	FARSA		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR002319	F	Phenylalanine--tRNA ligase alpha subunit	K7EPH2_HUMAN|FARSA	protein	taxon:9606	20151205	InterPro		
UniProtKB	K7EPM1	ENO3		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020810|InterPro:IPR020811	C	Enolase	K7EPM1_HUMAN|ENO3	protein	taxon:9606	20151205	InterPro		
UniProtKB	K7ER00	FARSA		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR002319	F	Phenylalanine--tRNA ligase alpha subunit	K7ER00_HUMAN|FARSA	protein	taxon:9606	20151205	InterPro		
UniProtKB	K7ER38	SLFN11		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR029682	F	Schlafen family member 11	K7ER38_HUMAN|SLFN11	protein	taxon:9606	20151205	InterPro		
UniProtKB	K7ERS0	FARSA		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR002319	F	Phenylalanine--tRNA ligase alpha subunit	K7ERS0_HUMAN|FARSA	protein	taxon:9606	20151205	InterPro		
UniProtKB	K7ES87	SLFN11		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR029682	F	Schlafen family member 11	K7ES87_HUMAN|SLFN11	protein	taxon:9606	20151205	InterPro		
UniProtKB	M0QXR3	MDN1		GO:0000027	GO_REF:0000002	IEA	InterPro:IPR012099	P	Midasin	M0QXR3_HUMAN|MDN1	protein	taxon:9606	20151205	InterPro		
UniProtKB	M0QYS5	XRCC1		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	DNA repair protein XRCC1	M0QYS5_HUMAN|XRCC1	protein	taxon:9606	20151205	InterPro		
UniProtKB	M0QZ96	XRCC1		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	DNA repair protein XRCC1	M0QZ96_HUMAN|XRCC1	protein	taxon:9606	20151205	InterPro		
UniProtKB	M0R0D2	XRCC1		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	DNA repair protein XRCC1	M0R0D2_HUMAN|XRCC1	protein	taxon:9606	20151205	InterPro		
UniProtKB	M0R1U8	XRCC1		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	DNA repair protein XRCC1	M0R1U8_HUMAN|XRCC1	protein	taxon:9606	20151205	InterPro		
UniProtKB	M0R2N6	M0R2N6		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	Uncharacterized protein	M0R2N6_HUMAN	protein	taxon:9606	20151205	InterPro		
UniProtKB	O00154	ACOT7		GO:0000062	PMID:10578051	IDA		F	Cytosolic acyl coenzyme A thioester hydrolase	BACH_HUMAN|ACOT7|BACH	protein	taxon:9606	20131202	BHF-UCL		
UniProtKB	O00231	PSMD11		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 11	PSD11_HUMAN|PSMD11	protein	taxon:9606	20130528	Reactome		
UniProtKB	O00232	PSMD12		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 12	PSD12_HUMAN|PSMD12	protein	taxon:9606	20130528	Reactome		
UniProtKB	O00233	PSMD9		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 9	PSMD9_HUMAN|PSMD9	protein	taxon:9606	20130528	Reactome		
UniProtKB	O00311	CDC7		GO:0000082	Reactome:R-HSA-69206	TAS		P	Cell division cycle 7-related protein kinase	CDC7_HUMAN|CDC7|CDC7L1	protein	taxon:9606	20130528	Reactome		
UniProtKB	O00410	IPO5		GO:0000059	GO_REF:0000033	IBA	PANTHER:PTN000055427	P	Importin-5	IPO5_HUMAN|IPO5|KPNB3|RANBP5	protein	taxon:9606	20150916	GO_Central		
UniProtKB	O00410	IPO5		GO:0000060	GO_REF:0000033	IBA	PANTHER:PTN000055427	P	Importin-5	IPO5_HUMAN|IPO5|KPNB3|RANBP5	protein	taxon:9606	20150916	GO_Central		
UniProtKB	O00444	PLK4		GO:0000086	Reactome:R-HSA-69275	TAS		P	Serine/threonine-protein kinase PLK4	PLK4_HUMAN|PLK4|SAK|STK18	protein	taxon:9606	20130213	Reactome		
UniProtKB	O00487	PSMD14		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 14	PSDE_HUMAN|PSMD14|POH1	protein	taxon:9606	20130528	Reactome		
UniProtKB	O00743	PPP6C		GO:0000082	PMID:9013334	TAS		P	Serine/threonine-protein phosphatase 6 catalytic subunit	PPP6_HUMAN|PPP6C|PPP6	protein	taxon:9606	20030904	PINC		
UniProtKB	O00744	WNT10B		GO:0000086	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000023732	P	Protein Wnt-10b	WN10B_HUMAN|WNT10B|WNT12	protein	taxon:9606	20151205	Ensembl		
UniProtKB	O14519	CDK2AP1		GO:0006261	PMID:9506968	NAS		P	Cyclin-dependent kinase 2-associated protein 1	CDKA1_HUMAN|CDK2AP1|CDKAP1|DOC1	protein	taxon:9606	20140805	UniProt	happens_during(GO:0000084)	
